Date,GLD,IEF,QQQ,SPY,VXUS
2020-01-02,143.9499969482422,93.72169494628906,207.87228393554688,295.3917541503906,46.43074417114258
2020-01-03,145.86000061035156,94.34807586669922,205.96817016601562,293.155029296875,45.861793518066406
2020-01-06,147.38999938964844,94.2464599609375,207.29527282714844,294.2734375,45.92776870727539
2020-01-07,147.97000122070312,94.1110610961914,207.26641845703125,293.4459228515625,45.845314025878906
2020-01-08,146.86000061035156,93.89102172851562,208.82427978515625,295.0099182128906,45.92776870727539
2020-01-09,146.02999877929688,93.95870208740234,210.59376525878906,297.0102233886719,46.133907318115234
2020-01-10,146.91000366210938,94.1618423461914,210.05520629882812,296.155517578125,46.0761833190918
2020-01-13,145.82000732421875,94.05182647705078,212.4786376953125,298.1923522949219,46.42249298095703
2020-01-14,145.69000244140625,94.23799133300781,211.6419677734375,297.7376403808594,46.43074417114258
2020-01-15,146.5399932861328,94.47503662109375,211.728515625,298.4105224609375,46.30705261230469
2020-01-16,146.30999755859375,94.2803726196289,213.75759887695312,300.8927917480469,46.55442428588867
2020-01-17,146.5800018310547,94.20416259765625,214.8154296875,301.8294372558594,46.70285415649414
2020-01-21,146.74000549316406,94.57657623291016,214.7192840576172,301.23834228515625,46.191612243652344
2020-01-22,146.7899932861328,94.59349060058594,215.28665161132812,301.2746887207031,46.356536865234375
2020-01-23,147.1199951171875,94.83053588867188,215.9790802001953,301.62017822265625,46.17512512207031
2020-01-24,147.97999572753906,95.16903686523438,214.16146850585938,298.9378662109375,45.9112663269043
2020-01-27,148.99000549316406,95.81234741210938,209.7379150390625,294.14605712890625,44.905311584472656
2020-01-28,147.66000366210938,95.49071502685547,212.95945739746094,297.2284851074219,45.24338150024414
2020-01-29,148.4600067138672,95.94776153564453,213.30563354492188,296.98291015625,45.26811981201172
2020-01-30,148.47000122070312,96.04090118408203,214.0653533935547,297.9468688964844,45.10321044921875
2020-01-31,149.3300018310547,96.52330780029297,210.67076110839844,292.5367126464844,44.36111068725586
